Jugador,Puntos,Precio,Tendencia,Estado,Fecha
Carl Starfelt,11,,,Disponible,2026-09-07
Carles Aleñá,21,,,Disponible,2026-09-07
Carlos Álvarez,5,,,Disponible,2026-09-07
Carlos Benavidez,2,,,Disponible,2026-09-07
Carlos Dotor,41,,,Disponible,2026-09-07
Carlos Espí,16,,,Disponible,2026-09-07
Carlos López,0,,,Disponible,2026-09-07
Carlos Macià,11,,,Disponible,2026-09-07
Carlos Martín,-3,,,Disponible,2026-09-07
Carlos Puga,11,,,Disponible,2026-09-07
Carlos Romero,15,,,Duda,2026-09-07
Carlos Sánchez,0,,,Disponible,2026-09-07
Carlos Soler,27,,,Disponible,2026-09-07
César Tárrega,30,,,Disponible,2026-09-07
Cheikh Thiam,0,,,Disponible,2026-09-07
Chidera Ejuke,27,,,Disponible,2026-09-07
Chupete,27,,,Disponible,2026-09-07
Clemens Riedel,13,,,Disponible,2026-09-07
Coke Carrillo,0,,,Disponible,2026-09-07
Couhaib Driouech,6,,,Disponible,2026-09-07
Cristian Rivero,0,,,Disponible,2026-09-07
Cristian Romero,0,,,Disponible,2026-09-07
Cucho Hernández,17,,,Disponible,2026-09-07
Curro Burgos,0,,,Disponible,2026-09-07
Dakonam Djené,13,,,Disponible,2026-09-07
Dani Cárdenas,13,,,Disponible,2026-09-07
Dani Lorenzo,27,,,Disponible,2026-09-07
Dani Martínez,12,,,Disponible,2026-09-07
Dani Olmo,31,,,Disponible,2026-09-07
Dani Requena,2,,,Disponible,2026-09-07
Daniel Raba,2,,,Disponible,2026-09-07
David Affengruber,9,,,Disponible,2026-09-07
David Hancko,33,,,Disponible,2026-09-07
David Larrubia,51,,,Disponible,2026-09-07
David Mella,5,,,Disponible,2026-09-07
David Otorbi,8,,,Disponible,2026-09-07
David Soria,37,,,Disponible,2026-09-07
Davinchi,8,,,Disponible,2026-09-07
Dean Huijsen,42,,,Disponible,2026-09-07
Denis Suárez,20,,,Disponible,2026-09-07
Denzel Dumfries,21,,,Disponible,2026-09-07
Diego Diaz,1,,,Disponible,2026-09-07
Diego Ferrer,0,,,Disponible,2026-09-07
Diego Javier Llorente,23,,,Duda,2026-09-07
Diego Rico,0,,,Disponible,2026-09-07
Diego Villares,8,,,Disponible,2026-09-07
Dimitri Foulquier,0,,,Duda,2026-09-07
Dominik Livakovic,0,,,Disponible,2026-09-07
Ebrahima Drammeh,0,,,Disponible,2026-09-07
Eder Aller,0,,,Disponible,2026-09-07
Edu Altozano,0,,,Disponible,2026-09-07
Edu Expósito,43,,,Disponible,2026-09-07
Eduardo Camavinga,12,,,Disponible,2026-09-07
Einar Galilea,23,,,Disponible,2026-09-07
Emil Audero,0,,,Disponible,2026-09-07
Eneko Jauregi,2,,,Disponible,2026-09-07
Enes Ünal,20,,,Disponible,2026-09-07
Enzo Bardelli,46,,,Disponible,2026-09-07
Eric Garcia,38,,,Disponible,2026-09-07
Ezequiel Ponce,9,,,Disponible,2026-09-07
Facundo Bernal,37,,,Disponible,2026-09-07
Facundo Buonanotte,13,,,Disponible,2026-09-07
Facundo González,3,,,Disponible,2026-09-07
Federico Redondo,23,,,Disponible,2026-09-07
Federico Valverde,46,,,Disponible,2026-09-07
Félix Correia,0,,,Disponible,2026-09-07
Fermín López,87,,,Disponible,2026-09-07
Fernando Niño,33,,,Disponible,2026-09-07
Ferran Jutglà,11,,,Disponible,2026-09-07
Filip Ugrinic,50,,,Disponible,2026-09-07
Florian Lejeune,32,,,Disponible,2026-09-07
Fran García,28,,,Disponible,2026-09-07
Fran González,0,,,Disponible,2026-09-07
Fran Pérez,1,,,Disponible,2026-09-07
Francho Serrano,15,,,Lesionado,2026-09-07
Gabriel Jesus,1,,,Disponible,2026-09-07
Gabriel Moscardo,21,,,Disponible,2026-09-07
Gabriel Suazo,19,,,Disponible,2026-09-07
Georges Mikautadze,31,,,Disponible,2026-09-07
Georgiy Tsitaishvili,0,,,Disponible,2026-09-07
Gerard Martín,48,,,Disponible,2026-09-07
Gerard Moreno,24,,,Disponible,2026-09-07
Germán Parreño,0,,,Disponible,2026-09-07
Germán Valera,32,,,Disponible,2026-09-07
Giacomo Quagliata,13,,,Disponible,2026-09-07
Giorgi Guliashvili,1,,,Disponible,2026-09-07
Giorgi Kochorashvili,9,,,Disponible,2026-09-07
Giuliano Simeone,44,,,Disponible,2026-09-07
Gnangoro Bouare,11,,,Disponible,2026-09-07
Gonçalo Guedes,15,,,Disponible,2026-09-07
Gonzalo Villar,47,,,Disponible,2026-09-07
Gorka Carrera,0,,,Disponible,2026-09-07
Gorka Guruzeta,5,,,Disponible,2026-09-07
Grady Diangana,0,,,Disponible,2026-09-07
Grégoire Swiderski,0,,,Disponible,2026-09-07
Guido Rodríguez,27,,,Duda,2026-09-07
Gustavo Puerta,26,,,Disponible,2026-09-07
Haitam Abaida,5,,,Disponible,2026-09-07
Hamza Abdelkarim,2,,,Disponible,2026-09-07
Harvey Elliott,4,,,Disponible,2026-09-07
Héctor Bellerín,28,,,Disponible,2026-09-07
Héctor Fort,0,,,Disponible,2026-09-07
Hugo Álvarez,7,,,Disponible,2026-09-07
Hugo Burcio,0,,,Disponible,2026-09-07
Hugo Duro,6,,,Disponible,2026-09-07
Hugo González,8,,,Disponible,2026-09-07
Hugo Martín,0,,,Disponible,2026-09-07
Hugo Novoa,0,,,Disponible,2026-09-07
Hugo Pérez,0,,,Disponible,2026-09-07
Hugo Rincón,4,,,Disponible,2026-09-07
Hugo Sotelo,7,,,Disponible,2026-09-07
Iago Aspas,16,,,Disponible,2026-09-07
Ibai Aguirre,0,,,Disponible,2026-09-07
Ibrahima Konaté,18,,,Disponible,2026-09-07
Ibrahima Sow,0,,,Disponible,2026-09-07
Ifeanyi Ndukwe,0,,,Disponible,2026-09-07
Igor Galdin,0,,,Disponible,2026-09-07
Igor Zubeldia,25,,,Disponible,2026-09-07
Iker Córdoba,-2,,,Disponible,2026-09-07
Iker Losada,0,,,Disponible,2026-09-07
Iker Monreal,0,,,Disponible,2026-09-07
Iker Muñoz,24,,,Disponible,2026-09-07
Iker Muñoz,0,,,Disponible,2026-09-07
Ilaix Moriba,28,,,Disponible,2026-09-07
Ilias Akhomach,3,,,Disponible,2026-09-07
Iñaki Williams,35,,,Disponible,2026-09-07
Iñigo Arguibide,33,,,Disponible,2026-09-07
Íñigo Ruiz de Galarreta,14,,,Disponible,2026-09-07
Íñigo Sainz-Maza,0,,,Disponible,2026-09-07
Iñigo Vicente,53,,,Disponible,2026-09-07
Ionut Radu,54,,,Disponible,2026-09-07
Isaac Romero,13,,,Disponible,2026-09-07
Isco Alarcón,34,,,Disponible,2026-09-07
Isi Palazón,8,,,Duda,2026-09-07
Iván Alonso,0,,,Disponible,2026-09-07
Iván Balliu,2,,,Disponible,2026-09-07
Iván Martín,37,,,Disponible,2026-09-07
Iván Romero,26,,,Disponible,2026-09-07
Iván Villar,0,,,Disponible,2026-09-07
Izan Merino,21,,,Disponible,2026-09-07
Izei Hernández,0,,,Disponible,2026-09-07
Jan Oblak,27,,,Disponible,2026-09-07
Jaume Durá,0,,,Disponible,2026-09-07
Javi Galán,13,,,Disponible,2026-09-07
Javi Guerra,28,,,Disponible,2026-09-07
Javi Morcillo,4,,,Disponible,2026-09-07
Javi Navarro,0,,,Disponible,2026-09-07
Javi Rodríguez,16,,,Disponible,2026-09-07
Javi Rueda,25,,,Disponible,2026-09-07
Javier Hernández,35,,,Disponible,2026-09-07
Jean Ives Valou,-5,,,Disponible,2026-09-07
Jeanuël Belocian,6,,,Disponible,2026-09-07
Jens Cajuste,2,,,Disponible,2026-09-07
Jeremy Toljan,7,,,Disponible,2026-09-07
Jesús Areso,32,,,Disponible,2026-09-07
Jesús Vázquez,19,,,Disponible,2026-09-07
Jiri Letácek,0,,,Disponible,2026-09-07
Joan Garcia,44,,,Disponible,2026-09-07
Joao Cancelo,3,,,Disponible,2026-09-07
Joaquín Muñoz,26,,,Disponible,2026-09-07
Joaquín Oso,25,,,Disponible,2026-09-07
Job Ochieng,3,,,Disponible,2026-09-07
Jofre Carreras,1,,,Disponible,2026-09-07
Johan Mojica,26,,,Disponible,2026-09-07
Johaneko Louis-Jean,14,,,Disponible,2026-09-07
Johnny Cardoso,5,,,Disponible,2026-09-07
Jon Ander Olasagasti,68,,,Disponible,2026-09-07
Jon Aramburu,37,,,Disponible,2026-09-07
Jon Gorrotxategi,2,,,Disponible,2026-09-07
Jon Guridi,28,,,Disponible,2026-09-07
Jon Martín,25,,,Disponible,2026-09-07
Jon Moncayola,38,,,Disponible,2026-09-07
Jon Pacheco,0,,,Disponible,2026-09-07
Jonathan Asp Jensen,16,,,Disponible,2026-09-07
Jonathan David,0,,,Disponible,2026-09-07
Jonathan Dubasin,13,,,Disponible,2026-09-07
Jones El-Abdellaoui,8,,,Disponible,2026-09-07
Jonny Castro,40,,,Disponible,2026-09-07
Jordi Pesquer,0,,,Disponible,2026-09-07
Jorge Cabello,0,,,Disponible,2026-09-07
Jorge Castellanos,0,,,Disponible,2026-09-07
Jorge Castillo,0,,,Disponible,2026-09-07
Jorge Cestero,0,,,Disponible,2026-09-07
Jorge de Frutos,32,,,Lesionado,2026-09-07
Jorge Domínguez,2,,,Disponible,2026-09-07
Jorge Herrando,24,,,Lesionado,2026-09-07
Jorge Salinas,44,,,Disponible,2026-09-07
Josan Ferrández,3,,,Disponible,2026-09-07
José Ángel Carmona,2,,,Disponible,2026-09-07
José Ángel López,0,,,Disponible,2026-09-07
José Antonio Morante,0,,,Disponible,2026-09-07
José Gayà,12,,,Disponible,2026-09-07
José María Giménez,6,,,Disponible,2026-09-07
José Salinas,9,,,Disponible,2026-09-07
Joselu Pérez,0,,,Disponible,2026-09-07
Joseph Otu,0,,,Disponible,2026-09-07
Jozhua Vertrouwd,-1,,,Lesionado,2026-09-07
Juan Berrocal,0,,,Disponible,2026-09-07
Juan Carlos Arana,-1,,,Disponible,2026-09-07
Juan Cruz,13,,,Disponible,2026-09-07
Juan Foyth,28,,,Duda,2026-09-07
Juan Iglesias,38,,,Disponible,2026-09-07
Juan Musso,0,,,Disponible,2026-09-07
Juani,0,,,Disponible,2026-09-07
Jude Bellingham,88,,,Disponible,2026-09-07
Julen Agirrezabala,49,,,Disponible,2026-09-07
Julen Lobete,0,,,Lesionado,2026-09-07
Jules Koundé,14,,,Disponible,2026-09-07
Julián Álvarez,5,,,Disponible,2026-09-07
Julio Díaz,-2,,,Disponible,2026-09-07
Junior Firpo,8,,,Disponible,2026-09-07
Justin de Haas,4,,,Duda,2026-09-07
Kang-In Lee,47,,,Disponible,2026-09-07
Kareem Tunde,0,,,Disponible,2026-09-07
Karim Adeyemi,25,,,Disponible,2026-09-07
Karl Etta Eyong,10,,,Duda,2026-09-07
Kayne van Oevelen,0,,,Disponible,2026-09-07
Kevin Sánchez,0,,,Disponible,2026-09-07
Kike Barja,18,,,Disponible,2026-09-07
Kike Ribes,0,,,Disponible,2026-09-07
Kike Salas,19,,,Disponible,2026-09-07
Kiko Femenia,1,,,Disponible,2026-09-07
Koke Resurrección,27,,,Disponible,2026-09-07
Kylian Mbappé,91,,,Disponible,2026-09-07
Lamine Yamal,92,,,Disponible,2026-09-07
Leandro Cabrera,1,,,Disponible,2026-09-07
Leo Román,29,,,Disponible,2026-09-07
Logan Costa,-2,,,Disponible,2026-09-07
Lorenzo Amatucci,49,,,Disponible,2026-09-07
Lucas Boyé,64,,,Disponible,2026-09-07
Lucas Cepeda,14,,,Disponible,2026-09-07
Lucas Noubi,28,,,Disponible,2026-09-07
Lucas Stassin,13,,,Disponible,2026-09-07
Lucas Torró,13,,,Disponible,2026-09-07
Lucien Agoume,53,,,Disponible,2026-09-07
Luis Rioja,9,,,Duda,2026-09-07
Luismi Cruz,41,,,Disponible,2026-09-07
Luiz Junior,8,,,Disponible,2026-09-07
Luka Sucic,32,,,Disponible,2026-09-07
Luken Beitia,-6,,,Disponible,2026-09-07
Maguette Gueye,-1,,,Disponible,2026-09-07
Mamadou Sarr,0,,,Disponible,2026-09-07
Manel Usedo,0,,,Disponible,2026-09-07
Manu Bueno,5,,,Disponible,2026-09-07
Manu González,0,,,Disponible,2026-09-07
Manu Hernando,22,,,Disponible,2026-09-07
Manu Sánchez,54,,,Disponible,2026-09-07
Manuel Ángel,0,,,Disponible,2026-09-07
Manuel Ángel Castillo,0,,,Disponible,2026-09-07
Marc Aguado,26,,,Disponible,2026-09-07
Marc Bartra,62,,,Disponible,2026-09-07
Marc Bernal,46,,,Disponible,2026-09-07
Marc Casadó,2,,,Disponible,2026-09-07
Marc Cucurella,29,,,Disponible,2026-09-07
Marc Pubill,14,,,Disponible,2026-09-07
Marc Roca,37,,,Disponible,2026-09-07
Marc Santos,3,,,Disponible,2026-09-07
Marco de la Sías,0,,,Disponible,2026-09-07
Marco Román,0,,,Disponible,2026-09-07
Marcos Alonso,44,,,Disponible,2026-09-07
Marcos Fernández,14,,,Disponible,2026-09-07
Marcos Llorente,29,,,Disponible,2026-09-07
Marcos Navarro,0,,,Disponible,2026-09-07
Mariano Díaz,51,,,Disponible,2026-09-07
Mario Martín,5,,,Disponible,2026-09-07
Mario Rivas,0,,,Disponible,2026-09-07
Mario Soriano,33,,,Disponible,2026-09-07
Marko Dmitrovic,49,,,Disponible,2026-09-07
Maroan Sannadi,1,,,Disponible,2026-09-07
Martim Neto,9,,,Disponible,2026-09-07
Martín Satriano,17,,,Disponible,2026-09-07
Mathew Ryan,69,,,Disponible,2026-09-07
Matia Barzic,0,,,Disponible,2026-09-07
Matías Dituro,1,,,Disponible,2026-09-07
Matteo Prati,8,,,Disponible,2026-09-07
Mauro Echegoyen,0,,,Disponible,2026-09-07
Miguel Cubo,0,,,Disponible,2026-09-07
Miguel Loureiro,12,,,Disponible,2026-09-07
Miguel Rodríguez,1,,,Disponible,2026-09-07
Miguel Román,34,,,Disponible,2026-09-07
Miguel Sierra,38,,,Disponible,2026-09-07
Mikel Bermejo,0,,,Disponible,2026-09-07
Mikel Goti,0,,,Disponible,2026-09-07
Mikel Jauregizar,16,,,Disponible,2026-09-07
Mikel Oyarzabal,37,,,Disponible,2026-09-07
Mikel Rodriguez,39,,,Lesionado,2026-09-07
Moha Hamdoune,0,,,Disponible,2026-09-07
Moi Gómez,37,,,Disponible,2026-09-07
Morten Hjulmand,41,,,Disponible,2026-09-07
Mouctar Diakhaby,12,,,Disponible,2026-09-07
Moussa Diarra,0,,,Duda,2026-09-07
Mujaid Sadick,0,,,Disponible,2026-09-07
Nacho Pérez,48,,,Disponible,2026-09-07
Nahuel Tenaglia,61,,,Disponible,2026-09-07
Natan,28,,,Disponible,2026-09-07
Nathan-Dylan Saliba,22,,,Disponible,2026-09-07
Nelson Deossa,27,,,Disponible,2026-09-07
Nemanja Gudelj,1,,,Disponible,2026-09-07
Nico Guillén,14,,,Disponible,2026-09-07
Nico Williams,28,,,Disponible,2026-09-07
Nicolas Pépé,60,,,Disponible,2026-09-07
Nicolás Valentini,-3,,,Disponible,2026-09-07
Nizar El Jmili,0,,,Disponible,2026-09-07
Nordin Al Lal,0,,,Disponible,2026-09-07
Odysseas Vlachodimos,31,,,Disponible,2026-09-07
Oihan Sancet,49,,,Disponible,2026-09-07
Omar El Hilali,32,,,Disponible,2026-09-07
Orel Mangala,20,,,Disponible,2026-09-07
Oriol Rey,32,,,Disponible,2026-09-07
Orri Steinn Óskarsson,22,,,Disponible,2026-09-07
Óscar López,0,,,Disponible,2026-09-07
Óscar Valentín,29,,,Disponible,2026-09-07
Pablo Barrios,49,,,Disponible,2026-09-07
Pablo Campos,0,,,Disponible,2026-09-07
Pablo Durán,8,,,Disponible,2026-09-07
Pablo Fornals,35,,,Disponible,2026-09-07
Pablo García,35,,,Disponible,2026-09-07
Pablo Gavi,2,,,Disponible,2026-09-07
Pablo Ibáñez,45,,,Disponible,2026-09-07
Pablo Maffeo,11,,,Disponible,2026-09-07
Pablo Martínez,11,,,Disponible,2026-09-07
Pablo Ramón,35,,,Disponible,2026-09-07
Paco Cortés,7,,,Disponible,2026-09-07
Pape Gueye,50,,,Disponible,2026-09-07
Pathé Ciss,53,,,Disponible,2026-09-07
Pau Cubarsí,28,,,Disponible,2026-09-07
Pau Navarro,0,,,Disponible,2026-09-07
Pedri González,51,,,Disponible,2026-09-07
Pedro Bigas,-4,,,Disponible,2026-09-07
Pedro Díaz,17,,,Disponible,2026-09-07
Pedro Felipe,1,,,Disponible,2026-09-07
Peio Canales,28,,,Lesionado,2026-09-07
Pelayo Fernández,4,,,Disponible,2026-09-07
Pepelu,38,,,Disponible,2026-09-07
Peque,21,,,Disponible,2026-09-07
Pere Milla,0,,,Disponible,2026-09-07
Petar Ratkov,0,,,Disponible,2026-09-07
Péter Gulácsi,0,,,Disponible,2026-09-07
Pierre-Emerick Aubameyang,79,,,Disponible,2026-09-07
Pol Lozano,3,,,Disponible,2026-09-07
Quilindschy Hartman,-1,,,Disponible,2026-09-07
Rafa Fernández,0,,,Disponible,2026-09-07
Rafa Garrido,18,,,Disponible,2026-09-07
Rafa Rodríguez,10,,,Disponible,2026-09-07
Rafael Romero,0,,,Disponible,2026-09-07
Rafel Bauzà,13,,,Disponible,2026-09-07
Ramón Enríquez,-2,,,Disponible,2026-09-07
Ramón Terrats,40,,,Disponible,2026-09-07
Randy Nteka,10,,,Disponible,2026-09-07
Raphinha,93,,,Disponible,2026-09-07
Raúl García,16,,,Disponible,2026-09-07
Raúl Jiménez,0,,,Disponible,2026-09-07
Raul Moro,4,,,Disponible,2026-09-07
Rayane Belaid,0,,,Disponible,2026-09-07
Renato Veiga,12,,,Disponible,2026-09-07
Riki Rodríguez,7,,,Disponible,2026-09-07
Robbie Ure,10,,,Disponible,2026-09-07
Robert Navarro,42,,,Disponible,2026-09-07
Roberto Fernández,47,,,Disponible,2026-09-07
Robin Le Normand,15,,,Disponible,2026-09-07
Rockson Yeboah,-4,,,Disponible,2026-09-07
Rodri Hernández,14,,,Disponible,2026-09-07
Rodrigo Gamón,0,,,Disponible,2026-09-07
Rodrigo Mendoza,23,,,Disponible,2026-09-07
Rodrigo Riquelme,54,,,Disponible,2026-09-07
Roger Brugué,30,,,Disponible,2026-09-07
Roger Hinojo,30,,,Disponible,2026-09-07
Romain Del Castillo,0,,,Disponible,2026-09-07
Rubén García,43,,,Disponible,2026-09-07
Rubén Gómez,0,,,Disponible,2026-09-07
Rubén Vargas,2,,,Duda,2026-09-07
Rubi Muñoz,0,,,Disponible,2026-09-07
Ryunosuke Sato,21,,,Disponible,2026-09-07
Saba Sazonov,7,,,Disponible,2026-09-07
Salvi Esquivel,0,,,Disponible,2026-09-07
Santi Comesaña,19,,,Disponible,2026-09-07
Santiago Mouriño,17,,,Disponible,2026-09-07
Sebastián Boselli,-3,,,Disponible,2026-09-07
Sebastián Cáceres,0,,,Disponible,2026-09-07
Selton Sánchez,0,,,Disponible,2026-09-07
Selu Diallo,0,,,Disponible,2026-09-07
Sergi Cardona,-3,,,Disponible,2026-09-07
Sergio Camello,72,,,Disponible,2026-09-07
Sergio Canales,52,,,Disponible,2026-09-07
Sergio Carreira,16,,,Disponible,2026-09-07
Sergio Gómez,26,,,Disponible,2026-09-07
Sergio Herrera,18,,,Disponible,2026-09-07
Sergio José Lozano,0,,,Disponible,2026-09-07
Sergio Martínez,28,,,Disponible,2026-09-07
Sergio Mestre,0,,,Disponible,2026-09-07
Sergio Recio,0,,,Disponible,2026-09-07
Simon Eriksson,0,,,Disponible,2026-09-07
Stole Dimitrievski,34,,,Disponible,2026-09-07
Tajon Buchanan,26,,,Disponible,2026-09-07
Takefusa Kubo,22,,,Disponible,2026-09-07
Tani Oluwaseyi,0,,,Disponible,2026-09-07
Tete Morente,16,,,Disponible,2026-09-07
Teun Gijselhart,3,,,Disponible,2026-09-07
Theo Folgado,0,,,Disponible,2026-09-07
Thiago Fernández,25,,,Disponible,2026-09-07
Thibaut Courtois,29,,,Disponible,2026-09-07
Toni Martinez,19,,,Duda,2026-09-07
Trent Alexander-Arnold,30,,,Disponible,2026-09-07
Troy Parrott,22,,,Disponible,2026-09-07
Tyrhys Dolan,24,,,Disponible,2026-09-07
Umar Sadiq,19,,,Lesionado,2026-09-07
Umaru Konaré,-4,,,Disponible,2026-09-07
Unai López,57,,,Disponible,2026-09-07
Unai Marrero,0,,,Disponible,2026-09-07
Unai Núñez,32,,,Disponible,2026-09-07
Unai Santos,0,,,Disponible,2026-09-07
Unai Simón,64,,,Disponible,2026-09-07
Urko González de Zarate,22,,,Disponible,2026-09-07
Valentín Gómez,23,,,Disponible,2026-09-07
Vanja Drkusic,11,,,Disponible,2026-09-07
Víctor Chust,2,,,Disponible,2026-09-07
Víctor García,3,,,Disponible,2026-09-07
Ville Koski,36,,,Disponible,2026-09-07
Vinicius Junior,60,,,Disponible,2026-09-07
Williot Swedberg,31,,,Disponible,2026-09-07
Willy Kambwala,0,,,Disponible,2026-09-07
Wojciech Szczesny,0,,,Disponible,2026-09-07
Xanet Oláiz,2,,,Disponible,2026-09-07
Xavi Espart,63,,,Disponible,2026-09-07
Ximo Navarro,25,,,Disponible,2026-09-07
Yan Diomande,3,,,Disponible,2026-09-07
Yangel Herrera,28,,,Disponible,2026-09-07
Yanis Musuayi,0,,,Disponible,2026-09-07
Yassir Zabiri,36,,,Disponible,2026-09-07
Yeray Álvarez,22,,,Disponible,2026-09-07
Yeremay Hernández,7,,,Disponible,2026-09-07
Yoel Lago,37,,,Disponible,2026-09-07
Youssef Enríquez,26,,,Disponible,2026-09-07
Youssouf Fofana,1,,,Disponible,2026-09-07
Yuri Berchiche,19,,,Disponible,2026-09-07
Zaid Romero,28,,,Disponible,2026-09-07
Zakaria Eddahchouri,13,,,Disponible,2026-09-07
