Jugador,Puntos,Valor,Valor_Anterior,Estado,Fecha
Álex Grimaldo,22,35617567,36400490,Disponible,2026-09-07
Alex Lebarbier,0,601574,602234,Disponible,2026-09-07
Alex Marchal,10,601574,602234,Disponible,2026-09-07
Alex Padilla,0,911936,930919,Disponible,2026-09-07
Álex Pastor,0,392397,389733,Disponible,2026-09-07
Álex Remiro,49,39310304,39055030,Disponible,2026-09-07
Alexis Ciria,0,684465,693970,Disponible,2026-09-07
Alfonso Herrero,38,12146715,11958856,Disponible,2026-09-07
Aliou Dieng,11,2470741,2539623,Disponible,2026-09-07
Altay Bayindir,0,1395751,1434893,Disponible,2026-09-07
Álvaro Djaló,2,663281,671904,Disponible,2026-09-07
Álvaro Fidalgo,3,1576006,1617701,Disponible,2026-09-07
Álvaro García,35,19715320,19940737,Disponible,2026-09-07
Álvaro Mantilla,20,1952709,1993245,Disponible,2026-09-07
Álvaro Padilla,0,739193,750979,Disponible,2026-09-07
Álvaro Valles,73,44766796,43148521,Disponible,2026-09-07
Ander Barrenetxea,22,23531759,23862383,Disponible,2026-09-07
Ander Guevara,0,696537,706545,Disponible,2026-09-07
André Almeida,4,1507855,1535071,Disponible,2026-09-07
Andrei Ratiu,25,26597897,26768949,Disponible,2026-09-07
Andrés Antañón,3,581040,581700,Disponible,2026-09-07
Andrés Castrín,8,3832519,3861892,Disponible,2026-09-07
Andrés García,26,7877408,7985887,Disponible,2026-09-07
Andrés Martín,30,16826471,17332181,Lesionado,2026-09-07
Andrés Vallecillo,0,514653,517083,Disponible,2026-09-07
Andriy Lunin,0,1460933,1489228,Disponible,2026-09-07
Ángel Fortuño,0,458306,458388,Disponible,2026-09-07
Ángel Ortiz,15,1212819,1243786,Disponible,2026-09-07
Ángel Pérez,54,11877600,11351598,Disponible,2026-09-07
Angel Recio,21,1101773,1102086,Disponible,2026-09-07
Angeliño,0,10357107,10608126,Disponible,2026-09-07
Ante Budimir,76,54136896,53275137,Disponible,2026-09-07
Anthony Gordon,45,79624158,77571860,Disponible,2026-09-07
Antonio Blanco,40,18087372,17863692,Disponible,2026-09-07
Antonio Rüdiger,12,23515961,24021324,Disponible,2026-09-07
Antonio Sivera,56,42294959,42069630,Disponible,2026-09-07
Antony,46,63281059,63974028,Disponible,2026-09-07
Arda Güler,69,80739752,78726765,Disponible,2026-09-07
Arnau Comas,0,527084,530032,Disponible,2026-09-07
Arnau Ortiz,12,1015750,1034810,Disponible,2026-09-07
Arnaut Danjuma,18,4854843,4922779,Disponible,2026-09-07
Arouna Sangante,18,10723652,10957679,Disponible,2026-09-07
Arsen Zakharyan,2,656787,665139,Disponible,2026-09-07
Asier Bonel,0,600000,600000,Disponible,2026-09-07
Asier Osambela,8,460413,460583,Disponible,2026-09-07
Asier Villalibre,10,5041969,5188851,Disponible,2026-09-07
Augusto Batalla,21,23091238,23785660,Lesionado,2026-09-07
Axel Tape,0,2515446,2592040,Disponible,2026-09-07
Aymeric Laporte,31,39055225,38472100,Disponible,2026-09-07
Beñat Gerenabarrena,44,1900817,1708181,Disponible,2026-09-07
Beñat Prados,0,850439,866860,Disponible,2026-09-07
Beñat Turrientes,43,5780452,5567852,Disponible,2026-09-07
Bernardo Silva,24,49895942,51067167,Disponible,2026-09-07
Bil Nsongo,22,6726226,6624856,Disponible,2026-09-07
Borja Iglesias,0,16533436,16980233,Disponible,2026-09-07
Borja Mayoral,1,1818305,1866535,Disponible,2026-09-07
Boyomo,12,19161575,19670918,Disponible,2026-09-07
Brian Fariñas,0,709016,719544,Disponible,2026-09-07
Bright Ede,19,4322360,4291336,Disponible,2026-09-07
Buba Sangaré,7,3926638,3952689,Disponible,2026-09-07
Carl Starfelt,11,9708138,9970452,Disponible,2026-09-07
Carles Aleñá,21,2711079,2768217,Disponible,2026-09-07
Carlos Dotor,41,4628320,4642985,Disponible,2026-09-07
Carlos Espí,16,14067446,13890467,Disponible,2026-09-07
Carlos López,0,396239,393735,Disponible,2026-09-07
Carlos Macià,11,716955,727814,Disponible,2026-09-07
Carlos Puga,11,4471128,4573753,Disponible,2026-09-07
Carlos Romero,15,29346664,30211435,Duda,2026-09-07
Carlos Sánchez,0,524689,527537,Disponible,2026-09-07
Carlos Soler,27,30518701,30907404,Disponible,2026-09-07
César Tárrega,30,11021780,11278328,Disponible,2026-09-07
Cheikh Thiam,0,659133,667583,Disponible,2026-09-07
Chidera Ejuke,27,4590753,4427556,Disponible,2026-09-07
Chupete,27,32894128,33739968,Disponible,2026-09-07
Clemens Riedel,13,5743308,5881147,Disponible,2026-09-07
Coke Carrillo,0,1567556,0,Disponible,2026-09-07
Couhaib Driouech,6,3471280,3565160,Disponible,2026-09-07
Cristian Rivero,0,438435,437689,Disponible,2026-09-07
Cristian Romero,0,34180443,34820148,Disponible,2026-09-07
Dakonam Djené,13,15545242,15445957,Disponible,2026-09-07
Dani Cárdenas,13,1254564,1227240,Disponible,2026-09-07
Dani Lorenzo,27,10854456,10915010,Disponible,2026-09-07
Dani Martínez,12,546263,550010,Disponible,2026-09-07
Dani Olmo,31,47346283,47816167,Disponible,2026-09-07
Dani Requena,2,1154481,1183570,Disponible,2026-09-07
Daniel Raba,2,911499,930464,Disponible,2026-09-07
David Hancko,33,42049007,42668264,Disponible,2026-09-07
David Larrubia,51,32453058,33255125,Disponible,2026-09-07
David Mella,5,2372267,2432537,Disponible,2026-09-07
David Otorbi,8,601574,602292,Disponible,2026-09-07
David Soria,37,34402875,33813281,Disponible,2026-09-07
Davinchi,8,1896384,1953890,Disponible,2026-09-07
Dean Huijsen,42,53303221,52066321,Disponible,2026-09-07
Denis Suárez,20,2589940,2599878,Disponible,2026-09-07
Denzel Dumfries,21,38358328,38937541,Disponible,2026-09-07
Diego Ferrer,0,526899,529839,Disponible,2026-09-07
Diego Rico,0,2997579,3083195,Disponible,2026-09-07
Diego Villares,8,1521056,1562770,Disponible,2026-09-07
Dimitri Foulquier,0,1203753,1234895,Duda,2026-09-07
Dominik Livakovic,0,3032799,3109031,Disponible,2026-09-07
Eder Aller,0,701836,702705,Disponible,2026-09-07
Edu Altozano,0,483847,484993,Disponible,2026-09-07
Edu Expósito,43,27774903,28254314,Disponible,2026-09-07
Eduardo Camavinga,12,8366009,8251236,Disponible,2026-09-07
Einar Galilea,23,4552038,4583656,Disponible,2026-09-07
Eneko Jauregi,2,777834,791230,Disponible,2026-09-07
Enes Ünal,20,19112609,18976945,Disponible,2026-09-07
Eric Garcia,38,53990146,54841198,Disponible,2026-09-07
Ezequiel Ponce,9,1139941,1168425,Disponible,2026-09-07
Facundo Bernal,37,12392032,12026368,Disponible,2026-09-07
Facundo Buonanotte,13,4205790,4319101,Disponible,2026-09-07
Federico Redondo,23,1234786,1259525,Disponible,2026-09-07
Federico Valverde,46,72887531,73441979,Disponible,2026-09-07
Félix Correia,0,6919249,7102131,Disponible,2026-09-07
Ferran Jutglà,11,7769320,7897766,Disponible,2026-09-07
Filip Ugrinic,50,3683845,3722804,Disponible,2026-09-07
Florian Lejeune,32,26066277,26741064,Disponible,2026-09-07
Fran García,28,21490497,20196012,Disponible,2026-09-07
Fran González,0,521565,524283,Disponible,2026-09-07
Gabriel Moscardo,21,4761823,4906327,Disponible,2026-09-07
Gabriel Suazo,19,4350134,4426990,Disponible,2026-09-07
Georges Mikautadze,31,65400769,66829633,Disponible,2026-09-07
Georgiy Tsitaishvili,0,1637603,1686823,Disponible,2026-09-07
Gerard Martín,48,48567292,48500329,Disponible,2026-09-07
Germán Parreño,0,480613,481625,Disponible,2026-09-07
Germán Valera,32,16015853,16421570,Disponible,2026-09-07
Giacomo Quagliata,13,3240285,3185963,Disponible,2026-09-07
Giorgi Guliashvili,1,1072070,1097726,Disponible,2026-09-07
Giorgi Kochorashvili,9,7908344,8096402,Disponible,2026-09-07
Gnangoro Bouare,11,800000,800000,Disponible,2026-09-07
Gonçalo Guedes,15,20039311,20401179,Disponible,2026-09-07
Gonzalo Villar,47,10474125,10399948,Disponible,2026-09-07
Gorka Carrera,0,566974,571584,Disponible,2026-09-07
Gorka Guruzeta,5,10901653,11217860,Disponible,2026-09-07
Grady Diangana,0,717927,728827,Disponible,2026-09-07
Grégoire Swiderski,0,484150,485309,Disponible,2026-09-07
Hamza Abdelkarim,2,3519985,3573990,Disponible,2026-09-07
Héctor Bellerín,28,15128419,14795140,Disponible,2026-09-07
Héctor Fort,0,3316717,3255608,Disponible,2026-09-07
Hugo Burcio,0,601574,602257,Disponible,2026-09-07
Hugo Duro,6,6142321,6293764,Disponible,2026-09-07
Hugo González,8,920533,939875,Disponible,2026-09-07
Hugo Novoa,0,614227,620806,Disponible,2026-09-07
Hugo Pérez,0,874638,892067,Disponible,2026-09-07
Hugo Rincón,4,1956984,2016152,Disponible,2026-09-07
Hugo Sotelo,7,1017326,1040701,Disponible,2026-09-07
Iago Aspas,16,6382552,6381169,Disponible,2026-09-07
Ibai Aguirre,0,601574,602257,Disponible,2026-09-07
Ibrahima Konaté,18,47023145,47732845,Disponible,2026-09-07
Ifeanyi Ndukwe,0,1902374,1959895,Disponible,2026-09-07
Igor Galdin,0,515660,518132,Disponible,2026-09-07
Igor Zubeldia,25,9298946,9099563,Disponible,2026-09-07
Iker Córdoba,-2,900000,900000,Disponible,2026-09-07
Iker Losada,0,1415838,1455817,Disponible,2026-09-07
Iker Monreal,0,601574,602257,Disponible,2026-09-07
Iker Muñoz,24,483847,484993,Disponible,2026-09-07
Iker Muñoz,24,1760244,1712563,Disponible,2026-09-07
Iker Muñoz,0,483847,484993,Disponible,2026-09-07
Iker Muñoz,0,1760244,1712563,Disponible,2026-09-07
Ilaix Moriba,28,6682788,6765764,Disponible,2026-09-07
Ilias Akhomach,3,3112939,3194437,Disponible,2026-09-07
Iñigo Arguibide,33,2568088,2316378,Disponible,2026-09-07
Íñigo Sainz-Maza,0,544306,547972,Disponible,2026-09-07
Iñigo Vicente,53,28011434,27523351,Disponible,2026-09-07
Ionut Radu,54,36381052,35742976,Disponible,2026-09-07
Isaac Romero,13,6581652,6713712,Disponible,2026-09-07
Iván Alonso,0,468327,468827,Disponible,2026-09-07
Iván Balliu,2,709703,720260,Disponible,2026-09-07
Iván Martín,37,8425375,8454076,Disponible,2026-09-07
Iván Romero,26,5671818,5765569,Disponible,2026-09-07
Iván Villar,0,636849,644370,Disponible,2026-09-07
Izan Merino,21,4533561,4630371,Disponible,2026-09-07
Jan Oblak,27,48989368,49649326,Disponible,2026-09-07
Jaume Durá,0,700000,700000,Disponible,2026-09-07
Javi Galán,13,9490865,9731200,Disponible,2026-09-07
Javi Guerra,28,22527583,22948104,Disponible,2026-09-07
Javi Morcillo,4,701836,702702,Disponible,2026-09-07
Javi Navarro,0,701836,702622,Disponible,2026-09-07
Javi Rodríguez,16,10347639,10533914,Disponible,2026-09-07
Javi Rueda,25,3592461,3575986,Disponible,2026-09-07
Javier Hernández,35,13859608,13545729,Disponible,2026-09-07
Jean Ives Valou,-5,483847,484993,Disponible,2026-09-07
Jeanuël Belocian,6,3228282,3304513,Disponible,2026-09-07
Jeremy Toljan,7,2523864,2589667,Disponible,2026-09-07
Jesús Areso,32,2870206,2698720,Disponible,2026-09-07
Jesús Vázquez,19,1960422,1983086,Disponible,2026-09-07
Jiri Letácek,0,522375,525127,Disponible,2026-09-07
Joan Garcia,44,72631539,72828634,Disponible,2026-09-07
Joao Cancelo,3,35819624,36584315,Disponible,2026-09-07
Job Ochieng,3,549604,553490,Disponible,2026-09-07
Johan Mojica,26,16247125,16363901,Disponible,2026-09-07
Johnny Cardoso,5,3339288,3426590,Disponible,2026-09-07
Jon Ander Olasagasti,68,6639997,6298166,Disponible,2026-09-07
Jon Aramburu,37,17863625,17411035,Disponible,2026-09-07
Jon Gorrotxategi,2,3436354,3527763,Disponible,2026-09-07
Jon Guridi,28,6664932,6807564,Disponible,2026-09-07
Jon Martín,25,27065686,26504843,Disponible,2026-09-07
Jon Moncayola,38,7663372,7584277,Disponible,2026-09-07
Jon Pacheco,0,2267190,2337714,Disponible,2026-09-07
Jonathan Asp Jensen,16,5067664,5202498,Disponible,2026-09-07
Jonathan David,0,37046716,37974039,Disponible,2026-09-07
Jonathan Dubasin,13,8792562,9043520,Disponible,2026-09-07
Jones El-Abdellaoui,8,995300,1017757,Disponible,2026-09-07
Jordi Pesquer,0,600000,600000,Disponible,2026-09-07
Jorge Cabello,0,572445,577283,Disponible,2026-09-07
Jorge Castellanos,0,515527,517993,Disponible,2026-09-07
Jorge Castillo,0,1000000,1000000,Disponible,2026-09-07
Jorge Cestero,0,512622,514967,Disponible,2026-09-07
Jorge Herrando,24,1903516,1953124,Lesionado,2026-09-07
Jorge Salinas,44,7050122,7090984,Disponible,2026-09-07
José Ángel Carmona,2,2562940,2637820,Disponible,2026-09-07
José Gayà,12,8757541,8996729,Disponible,2026-09-07
José María Giménez,6,4717634,4294255,Disponible,2026-09-07
José Salinas,9,703766,714076,Disponible,2026-09-07
Joseph Otu,0,748871,761060,Disponible,2026-09-07
Jozhua Vertrouwd,-1,761618,774338,Lesionado,2026-09-07
Juan Berrocal,0,926611,946206,Disponible,2026-09-07
Juan Carlos Arana,-1,558822,563092,Disponible,2026-09-07
Juan Cruz,13,9108154,9373622,Disponible,2026-09-07
Juan Foyth,28,17248483,17737026,Duda,2026-09-07
Juan Iglesias,38,11453127,11669348,Disponible,2026-09-07
Juan Musso,0,2606589,2675597,Disponible,2026-09-07
Juani,0,1000000,1000000,Disponible,2026-09-07
Jude Bellingham,88,116219283,115309702,Disponible,2026-09-07
Julen Agirrezabala,49,11786748,11003271,Disponible,2026-09-07
Julen Lobete,0,554315,558398,Lesionado,2026-09-07
Jules Koundé,14,29881801,30359815,Disponible,2026-09-07
Julio Díaz,-2,426824,425594,Disponible,2026-09-07
Karim Adeyemi,25,51782305,51764844,Disponible,2026-09-07
Karl Etta Eyong,10,17041419,17400400,Duda,2026-09-07
Kevin Sánchez,0,616207,622868,Disponible,2026-09-07
Kike Barja,18,1788055,1815541,Disponible,2026-09-07
Kike Ribes,0,600000,600000,Disponible,2026-09-07
Kike Salas,19,8088635,8245024,Disponible,2026-09-07
Kiko Femenia,1,2643334,2670414,Disponible,2026-09-07
Kylian Mbappé,91,139529633,139268591,Disponible,2026-09-07
Lamine Yamal,92,129602052,128424291,Disponible,2026-09-07
Leandro Cabrera,1,10117110,10311820,Disponible,2026-09-07
Leo Román,29,37801318,37855803,Disponible,2026-09-07
Logan Costa,-2,761951,774685,Disponible,2026-09-07
Lorenzo Amatucci,49,17005629,16794167,Disponible,2026-09-07
Lucas Boyé,64,16366469,15792986,Disponible,2026-09-07
Lucas Cepeda,14,956119,959206,Disponible,2026-09-07
Lucas Noubi,28,13833220,13610269,Disponible,2026-09-07
Lucas Torró,13,1807866,1841850,Disponible,2026-09-07
Lucien Agoume,53,7152735,7172568,Disponible,2026-09-07
Luis Rioja,9,6995720,7198513,Duda,2026-09-07
Luiz Junior,8,30940117,31451075,Disponible,2026-09-07
Luken Beitia,-6,458274,458355,Disponible,2026-09-07
Manel Usedo,0,562724,567157,Disponible,2026-09-07
Manu Bueno,5,570427,575181,Disponible,2026-09-07
Manu González,0,581040,581691,Disponible,2026-09-07
Manu Hernando,22,2778581,2789692,Disponible,2026-09-07
Manu Sánchez,54,4867528,4933060,Disponible,2026-09-07
Manuel Ángel Castillo,0,900000,900000,Disponible,2026-09-07
Marc Aguado,26,4981557,5079120,Disponible,2026-09-07
Marc Bartra,62,34275419,33852904,Disponible,2026-09-07
Marc Bernal,46,16612314,15664996,Disponible,2026-09-07
Marc Casadó,2,2972238,2657566,Disponible,2026-09-07
Marc Cucurella,29,64796483,66028538,Disponible,2026-09-07
Marc Roca,37,9413369,8892057,Disponible,2026-09-07
Marc Santos,3,609923,616323,Disponible,2026-09-07
Marco Román,0,562724,567157,Disponible,2026-09-07
Marcos Navarro,0,501311,501909,Disponible,2026-09-07
Mario Martín,5,2969291,3050502,Disponible,2026-09-07
Mario Rivas,0,700000,700000,Disponible,2026-09-07
Marko Dmitrovic,49,39796701,40086839,Disponible,2026-09-07
Maroan Sannadi,1,420065,418554,Disponible,2026-09-07
Martim Neto,9,1263892,1297540,Disponible,2026-09-07
Martín Satriano,17,20323544,20827731,Disponible,2026-09-07
Mathew Ryan,69,21856825,21107826,Disponible,2026-09-07
Matia Barzic,0,567430,572059,Disponible,2026-09-07
Matías Dituro,1,9163020,9149992,Disponible,2026-09-07
Matteo Prati,8,3753499,3858827,Disponible,2026-09-07
Mauro Echegoyen,0,494451,496039,Disponible,2026-09-07
Miguel Cubo,0,496905,498596,Disponible,2026-09-07
Miguel Loureiro,12,2321330,2373959,Disponible,2026-09-07
Miguel Román,34,8766735,8366026,Disponible,2026-09-07
Miguel Sierra,38,3153541,2922220,Disponible,2026-09-07
Mikel Jauregizar,16,17913339,18416198,Disponible,2026-09-07
Mikel Oyarzabal,37,60634857,60788266,Disponible,2026-09-07
Mikel Rodriguez,39,2721330,2791977,Lesionado,2026-09-07
Moi Gómez,37,3378108,3170215,Disponible,2026-09-07
Morten Hjulmand,41,25613735,26114291,Disponible,2026-09-07
Mouctar Diakhaby,12,4222295,4321537,Disponible,2026-09-07
Nacho Pérez,48,1559235,1520908,Disponible,2026-09-07
Nahuel Tenaglia,61,31878165,31107903,Disponible,2026-09-07
Natan,28,32255635,32589138,Disponible,2026-09-07
Nathan-Dylan Saliba,22,6480373,6499725,Disponible,2026-09-07
Nelson Deossa,27,2539176,2477544,Disponible,2026-09-07
Nemanja Gudelj,1,6586762,6662024,Disponible,2026-09-07
Nico Guillén,14,2724042,2807142,Disponible,2026-09-07
Nicolas Pépé,60,65278943,65401966,Disponible,2026-09-07
Nicolás Valentini,-3,738533,750291,Disponible,2026-09-07
Nordin Al Lal,0,445049,444579,Disponible,2026-09-07
Odysseas Vlachodimos,31,27393741,27291098,Disponible,2026-09-07
Oihan Sancet,49,36129169,35096771,Disponible,2026-09-07
Omar El Hilali,32,12783629,12793659,Disponible,2026-09-07
Orel Mangala,20,12563768,12648504,Disponible,2026-09-07
Oriol Rey,32,1408253,1371038,Disponible,2026-09-07
Orri Steinn Óskarsson,22,7685318,7573505,Disponible,2026-09-07
Óscar López,0,700000,700000,Disponible,2026-09-07
Óscar Valentín,29,3944117,4016599,Disponible,2026-09-07
Pablo Barrios,49,54388557,53860670,Disponible,2026-09-07
Pablo Durán,8,708339,718839,Disponible,2026-09-07
Pablo Fornals,35,52855010,53535433,Disponible,2026-09-07
Pablo García,35,3748061,3333295,Disponible,2026-09-07
Pablo García,35,463623,468964,Disponible,2026-09-07
Pablo Gavi,2,19305405,19753931,Disponible,2026-09-07
Pablo Ibáñez,45,7121985,6856709,Disponible,2026-09-07
Pablo Maffeo,11,7870695,8064184,Disponible,2026-09-07
Pablo Martínez,11,5278752,5430117,Disponible,2026-09-07
Pablo Ramón,35,1559250,1542655,Disponible,2026-09-07
Paco Cortés,7,571517,576316,Disponible,2026-09-07
Pape Gueye,50,41407427,42405881,Disponible,2026-09-07
Pau Cubarsí,28,67592612,67941275,Disponible,2026-09-07
Pau Navarro,0,5087467,5238230,Disponible,2026-09-07
Pedro Bigas,-4,2867758,2948768,Disponible,2026-09-07
Pedro Díaz,17,1235064,1255422,Disponible,2026-09-07
Pedro Felipe,1,1382799,1421402,Disponible,2026-09-07
Peio Canales,28,9008613,9270455,Lesionado,2026-09-07
Pepelu,38,9969015,10070770,Disponible,2026-09-07
Peque,21,2904613,2924660,Disponible,2026-09-07
Pere Milla,0,5598192,5760174,Disponible,2026-09-07
Petar Ratkov,0,3938735,4048490,Disponible,2026-09-07
Pierre-Emerick Aubameyang,79,75236925,71620053,Disponible,2026-09-07
Pol Lozano,3,1352008,1389328,Disponible,2026-09-07
Quilindschy Hartman,-1,4543239,4685124,Disponible,2026-09-07
Rafa Rodríguez,10,3414617,3516851,Disponible,2026-09-07
Rafel Bauzà,13,609923,616323,Disponible,2026-09-07
Ramón Enríquez,-2,573301,578175,Disponible,2026-09-07
Ramón Terrats,40,6739490,6506730,Disponible,2026-09-07
Randy Nteka,10,1199825,1224647,Disponible,2026-09-07
Raphinha,93,129244637,127336088,Disponible,2026-09-07
Raúl García,16,1627086,1639002,Disponible,2026-09-07
Raúl Jiménez,0,1561503,0,Disponible,2026-09-07
Raul Moro,4,10374224,10687920,Disponible,2026-09-07
Renato Veiga,12,26387538,26956021,Disponible,2026-09-07
Robbie Ure,10,12993276,13017281,Disponible,2026-09-07
Robert Navarro,42,3018187,2564916,Disponible,2026-09-07
Robin Le Normand,15,11073744,11310417,Disponible,2026-09-07
Rockson Yeboah,-4,1049975,1074710,Disponible,2026-09-07
Rodrigo Mendoza,23,1140985,1157259,Disponible,2026-09-07
Rodrigo Riquelme,54,13362285,12775764,Disponible,2026-09-07
Roger Hinojo,30,4992401,5128899,Disponible,2026-09-07
Romain Del Castillo,0,12918711,13290687,Disponible,2026-09-07
Rubén Gómez,0,470094,470667,Disponible,2026-09-07
Rubén Vargas,2,13729334,14153982,Duda,2026-09-07
Ryunosuke Sato,21,9329452,9593057,Disponible,2026-09-07
Saba Sazonov,7,887264,905219,Disponible,2026-09-07
Salvi Esquivel,0,566462,571051,Disponible,2026-09-07
Santi Comesaña,19,21412797,22020380,Disponible,2026-09-07
Santiago Mouriño,17,23321137,23977138,Disponible,2026-09-07
Sebastián Boselli,-3,1434984,1475761,Disponible,2026-09-07
Sebastián Cáceres,0,5500000,5500000,Disponible,2026-09-07
Selu Diallo,0,646716,654649,Disponible,2026-09-07
Sergio Camello,72,7545489,6655411,Disponible,2026-09-07
Sergio Canales,52,25975001,25725850,Disponible,2026-09-07
Sergio Carreira,16,6392208,6295710,Disponible,2026-09-07
Sergio Gómez,26,15039842,14867814,Disponible,2026-09-07
Sergio Herrera,18,36290669,36188770,Disponible,2026-09-07
Sergio José Lozano,0,515527,517993,Disponible,2026-09-07
Sergio Martínez,28,1736327,1771037,Disponible,2026-09-07
Sergio Mestre,0,677102,677860,Disponible,2026-09-07
Simon Eriksson,0,1636475,1683754,Disponible,2026-09-07
Stole Dimitrievski,34,21031889,20974100,Disponible,2026-09-07
Takefusa Kubo,22,24588439,24957883,Disponible,2026-09-07
Tani Oluwaseyi,0,1564856,1603606,Disponible,2026-09-07
Tete Morente,16,1565858,1574266,Disponible,2026-09-07
Teun Gijselhart,3,1558996,1604940,Disponible,2026-09-07
Theo Folgado,0,701836,702606,Disponible,2026-09-07
Thibaut Courtois,29,63315380,63339903,Disponible,2026-09-07
Toni Martinez,19,22100309,22687765,Duda,2026-09-07
Trent Alexander-Arnold,30,22240607,22076183,Disponible,2026-09-07
Tyrhys Dolan,24,14141999,13886392,Disponible,2026-09-07
Umar Sadiq,19,4284952,4412322,Lesionado,2026-09-07
Unai López,57,10307322,9759645,Disponible,2026-09-07
Unai Marrero,0,717994,728897,Disponible,2026-09-07
Unai Santos,0,517028,519557,Disponible,2026-09-07
Unai Simón,64,46122750,45330916,Disponible,2026-09-07
Valentín Gómez,23,1800593,1813021,Disponible,2026-09-07
Vanja Drkusic,11,2368094,2431295,Disponible,2026-09-07
Víctor Chust,2,4818666,4935447,Disponible,2026-09-07
Víctor García,3,1199117,1224303,Disponible,2026-09-07
Ville Koski,36,6219812,5708975,Disponible,2026-09-07
Williot Swedberg,31,5413475,5530221,Disponible,2026-09-07
Wojciech Szczesny,0,1434679,1468763,Disponible,2026-09-07
Xanet Oláiz,2,484150,485309,Disponible,2026-09-07
Xavi Espart,63,10561093,9079943,Disponible,2026-09-07
Yangel Herrera,28,3592035,3600994,Disponible,2026-09-07
Yanis Musuayi,0,1507201,1550987,Disponible,2026-09-07
Yassir Zabiri,36,7721909,7421072,Disponible,2026-09-07
Yoel Lago,37,2228512,2009399,Disponible,2026-09-07
Youssouf Fofana,1,15141152,15341054,Disponible,2026-09-07
Zaid Romero,28,31459699,31309319,Disponible,2026-09-07
Zakaria Eddahchouri,13,1075397,1089109,Disponible,2026-09-07
