Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Dakonam Djené,Desconocido,Desc,0,15545242,15445957,Disponible,2026-09-07
Dani Cárdenas,Desconocido,Desc,0,1254564,1227240,Disponible,2026-09-07
Dani Lorenzo,Desconocido,Desc,0,10854456,10915010,Disponible,2026-09-07
Dani Martínez,Desconocido,Desc,0,546263,550010,Disponible,2026-09-07
Dani Olmo,Desconocido,Desc,0,47346283,47816167,Disponible,2026-09-07
Dani Requena,Desconocido,Desc,0,1154481,1183570,Disponible,2026-09-07
Daniel Raba,Desconocido,Desc,0,911499,930464,Disponible,2026-09-07
David Hancko,Desconocido,Desc,0,42049007,42668264,Disponible,2026-09-07
David Larrubia,Desconocido,Desc,0,32453058,33255125,Disponible,2026-09-07
David Mella,Desconocido,Desc,0,2372267,2432537,Disponible,2026-09-07
David Otorbi,Desconocido,Desc,0,601574,602292,Disponible,2026-09-07
David Soria,Desconocido,Desc,0,34402875,33813281,Disponible,2026-09-07
Davinchi,Desconocido,Desc,0,1896384,1953890,Disponible,2026-09-07
Dean Huijsen,Desconocido,Desc,0,53303221,52066321,Disponible,2026-09-07
Denis Suárez,Desconocido,Desc,0,2589940,2599878,Disponible,2026-09-07
Denzel Dumfries,Desconocido,Desc,0,38358328,38937541,Disponible,2026-09-07
Diego Ferrer,Desconocido,Desc,0,526899,529839,Disponible,2026-09-07
Diego Rico,Desconocido,Desc,0,2997579,3083195,Disponible,2026-09-07
Diego Villares,Desconocido,Desc,0,1521056,1562770,Disponible,2026-09-07
Dimitri Foulquier,Desconocido,Desc,0,1203753,1234895,Duda,2026-09-07
Dominik Livakovic,Desconocido,Desc,0,3032799,3109031,Disponible,2026-09-07
Eder Aller,Desconocido,Desc,0,701836,702705,Disponible,2026-09-07
Edu Altozano,Desconocido,Desc,0,483847,484993,Disponible,2026-09-07
Edu Expósito,Desconocido,Desc,0,27774903,28254314,Disponible,2026-09-07
Eduardo Camavinga,Desconocido,Desc,0,8366009,8251236,Disponible,2026-09-07
Einar Galilea,Desconocido,Desc,0,4552038,4583656,Disponible,2026-09-07
Eneko Jauregi,Desconocido,Desc,0,777834,791230,Disponible,2026-09-07
Enes Ünal,Desconocido,Desc,0,19112609,18976945,Disponible,2026-09-07
Eric Garcia,Desconocido,Desc,0,53990146,54841198,Disponible,2026-09-07
Ezequiel Ponce,Desconocido,Desc,0,1139941,1168425,Disponible,2026-09-07
Facundo Bernal,Desconocido,Desc,0,12392032,12026368,Disponible,2026-09-07
Facundo Buonanotte,Desconocido,Desc,0,4205790,4319101,Disponible,2026-09-07
Federico Redondo,Desconocido,Desc,0,1234786,1259525,Disponible,2026-09-07
Federico Valverde,Desconocido,Desc,0,72887531,73441979,Disponible,2026-09-07
Félix Correia,Desconocido,Desc,0,6919249,7102131,Disponible,2026-09-07
Ferran Jutglà,Desconocido,Desc,0,7769320,7897766,Disponible,2026-09-07
Filip Ugrinic,Desconocido,Desc,0,3683845,3722804,Disponible,2026-09-07
Florian Lejeune,Desconocido,Desc,0,26066277,26741064,Disponible,2026-09-07
Fran García,Desconocido,Desc,0,21490497,20196012,Disponible,2026-09-07
Fran González,Desconocido,Desc,0,521565,524283,Disponible,2026-09-07
Gabriel Moscardo,Desconocido,Desc,0,4761823,4906327,Disponible,2026-09-07
Gabriel Suazo,Desconocido,Desc,0,4350134,4426990,Disponible,2026-09-07
Georges Mikautadze,Desconocido,Desc,0,65400769,66829633,Disponible,2026-09-07
Georgiy Tsitaishvili,Desconocido,Desc,0,1637603,1686823,Disponible,2026-09-07
Gerard Martín,Desconocido,Desc,0,48567292,48500329,Disponible,2026-09-07
Germán Parreño,Desconocido,Desc,0,480613,481625,Disponible,2026-09-07
Germán Valera,Desconocido,Desc,0,16015853,16421570,Disponible,2026-09-07
Giacomo Quagliata,Desconocido,Desc,0,3240285,3185963,Disponible,2026-09-07
Giorgi Guliashvili,Desconocido,Desc,0,1072070,1097726,Disponible,2026-09-07
Giorgi Kochorashvili,Desconocido,Desc,0,7908344,8096402,Disponible,2026-09-07
Gnangoro Bouare,Desconocido,Desc,0,800000,800000,Disponible,2026-09-07
Gonçalo Guedes,Desconocido,Desc,0,20039311,20401179,Disponible,2026-09-07
Gonzalo Villar,Desconocido,Desc,0,10474125,10399948,Disponible,2026-09-07
Gorka Carrera,Desconocido,Desc,0,566974,571584,Disponible,2026-09-07
Gorka Guruzeta,Desconocido,Desc,0,10901653,11217860,Disponible,2026-09-07
Grady Diangana,Desconocido,Desc,0,717927,728827,Disponible,2026-09-07
Grégoire Swiderski,Desconocido,Desc,0,484150,485309,Disponible,2026-09-07
Hamza Abdelkarim,Desconocido,Desc,0,3519985,3573990,Disponible,2026-09-07
Héctor Bellerín,Desconocido,Desc,0,15128419,14795140,Disponible,2026-09-07
Héctor Fort,Desconocido,Desc,0,3316717,3255608,Disponible,2026-09-07
Hugo Burcio,Desconocido,Desc,0,601574,602257,Disponible,2026-09-07
Hugo Duro,Desconocido,Desc,0,6142321,6293764,Disponible,2026-09-07
Hugo González,Desconocido,Desc,0,920533,939875,Disponible,2026-09-07
Hugo Novoa,Desconocido,Desc,0,614227,620806,Disponible,2026-09-07
Hugo Pérez,Desconocido,Desc,0,874638,892067,Disponible,2026-09-07
Hugo Rincón,Desconocido,Desc,0,1956984,2016152,Disponible,2026-09-07
Hugo Sotelo,Desconocido,Desc,0,1017326,1040701,Disponible,2026-09-07
Iago Aspas,Desconocido,Desc,0,6382552,6381169,Disponible,2026-09-07
Ibai Aguirre,Desconocido,Desc,0,601574,602257,Disponible,2026-09-07
Ibrahima Konaté,Desconocido,Desc,0,47023145,47732845,Disponible,2026-09-07
Ifeanyi Ndukwe,Desconocido,Desc,0,1902374,1959895,Disponible,2026-09-07
Igor Galdin,Desconocido,Desc,0,515660,518132,Disponible,2026-09-07
Igor Zubeldia,Desconocido,Desc,0,9298946,9099563,Disponible,2026-09-07
Iker Córdoba,Desconocido,Desc,0,900000,900000,Disponible,2026-09-07
Iker Losada,Desconocido,Desc,0,1415838,1455817,Disponible,2026-09-07
Iker Monreal,Desconocido,Desc,0,601574,602257,Disponible,2026-09-07
Iker Muñoz,Desconocido,Desc,0,483847,484993,Disponible,2026-09-07
Iker Muñoz,Desconocido,Desc,0,1760244,1712563,Disponible,2026-09-07
Iker Muñoz,Desconocido,Desc,0,483847,484993,Disponible,2026-09-07
Iker Muñoz,Desconocido,Desc,0,1760244,1712563,Disponible,2026-09-07
Ilaix Moriba,Desconocido,Desc,0,6682788,6765764,Disponible,2026-09-07
Ilias Akhomach,Desconocido,Desc,0,3112939,3194437,Disponible,2026-09-07
Iñigo Arguibide,Desconocido,Desc,0,2568088,2316378,Disponible,2026-09-07
Íñigo Sainz-Maza,Desconocido,Desc,0,544306,547972,Disponible,2026-09-07
Iñigo Vicente,Desconocido,Desc,0,28011434,27523351,Disponible,2026-09-07
Ionut Radu,Desconocido,Desc,0,36381052,35742976,Disponible,2026-09-07
Isaac Romero,Desconocido,Desc,0,6581652,6713712,Disponible,2026-09-07
Iván Alonso,Desconocido,Desc,0,468327,468827,Disponible,2026-09-07
Iván Balliu,Desconocido,Desc,0,709703,720260,Disponible,2026-09-07
Iván Martín,Desconocido,Desc,0,8425375,8454076,Disponible,2026-09-07
Iván Romero,Desconocido,Desc,0,5671818,5765569,Disponible,2026-09-07
Iván Villar,Desconocido,Desc,0,636849,644370,Disponible,2026-09-07
Izan Merino,Desconocido,Desc,0,4533561,4630371,Disponible,2026-09-07
Jan Oblak,Desconocido,Desc,0,48989368,49649326,Disponible,2026-09-07
Jaume Durá,Desconocido,Desc,0,700000,700000,Disponible,2026-09-07
Javi Galán,Desconocido,Desc,0,9490865,9731200,Disponible,2026-09-07
Javi Guerra,Desconocido,Desc,0,22527583,22948104,Disponible,2026-09-07
Javi Morcillo,Desconocido,Desc,0,701836,702702,Disponible,2026-09-07
Javi Navarro,Desconocido,Desc,0,701836,702622,Disponible,2026-09-07
Javi Rodríguez,Desconocido,Desc,0,10347639,10533914,Disponible,2026-09-07
Javi Rueda,Desconocido,Desc,0,3592461,3575986,Disponible,2026-09-07
Javier Hernández,Desconocido,Desc,0,13859608,13545729,Disponible,2026-09-07
Jean Ives Valou,Desconocido,Desc,0,483847,484993,Disponible,2026-09-07
Jeanuël Belocian,Desconocido,Desc,0,3228282,3304513,Disponible,2026-09-07
Jeremy Toljan,Desconocido,Desc,0,2523864,2589667,Disponible,2026-09-07
Jesús Areso,Desconocido,Desc,0,2870206,2698720,Disponible,2026-09-07
Jesús Vázquez,Desconocido,Desc,0,1960422,1983086,Disponible,2026-09-07
Jiri Letácek,Desconocido,Desc,0,522375,525127,Disponible,2026-09-07
Joan Garcia,Desconocido,Desc,0,72631539,72828634,Disponible,2026-09-07
Joao Cancelo,Desconocido,Desc,0,35819624,36584315,Disponible,2026-09-07
Job Ochieng,Desconocido,Desc,0,549604,553490,Disponible,2026-09-07
Johan Mojica,Desconocido,Desc,0,16247125,16363901,Disponible,2026-09-07
Johnny Cardoso,Desconocido,Desc,0,3339288,3426590,Disponible,2026-09-07
Jon Ander Olasagasti,Desconocido,Desc,0,6639997,6298166,Disponible,2026-09-07
Jon Aramburu,Desconocido,Desc,0,17863625,17411035,Disponible,2026-09-07
Jon Gorrotxategi,Desconocido,Desc,0,3436354,3527763,Disponible,2026-09-07
Jon Guridi,Desconocido,Desc,0,6664932,6807564,Disponible,2026-09-07
Jon Martín,Desconocido,Desc,0,27065686,26504843,Disponible,2026-09-07
Jon Moncayola,Desconocido,Desc,0,7663372,7584277,Disponible,2026-09-07
Jon Pacheco,Desconocido,Desc,0,2267190,2337714,Disponible,2026-09-07
Jonathan Asp Jensen,Desconocido,Desc,0,5067664,5202498,Disponible,2026-09-07
Jonathan David,Desconocido,Desc,0,37046716,37974039,Disponible,2026-09-07
Jonathan Dubasin,Desconocido,Desc,0,8792562,9043520,Disponible,2026-09-07
Jones El-Abdellaoui,Desconocido,Desc,0,995300,1017757,Disponible,2026-09-07
Jordi Pesquer,Desconocido,Desc,0,600000,600000,Disponible,2026-09-07
Jorge Cabello,Desconocido,Desc,0,572445,577283,Disponible,2026-09-07
Jorge Castellanos,Desconocido,Desc,0,515527,517993,Disponible,2026-09-07
Jorge Castillo,Desconocido,Desc,0,1000000,1000000,Disponible,2026-09-07
Jorge Cestero,Desconocido,Desc,0,512622,514967,Disponible,2026-09-07
Jorge Herrando,Desconocido,Desc,0,1903516,1953124,Lesionado,2026-09-07
Jorge Salinas,Desconocido,Desc,0,7050122,7090984,Disponible,2026-09-07
José Ángel Carmona,Desconocido,Desc,0,2562940,2637820,Disponible,2026-09-07
José Gayà,Desconocido,Desc,0,8757541,8996729,Disponible,2026-09-07
José María Giménez,Desconocido,Desc,0,4717634,4294255,Disponible,2026-09-07
José Salinas,Desconocido,Desc,0,703766,714076,Disponible,2026-09-07
Joseph Otu,Desconocido,Desc,0,748871,761060,Disponible,2026-09-07
Jozhua Vertrouwd,Desconocido,Desc,0,761618,774338,Lesionado,2026-09-07
Juan Berrocal,Desconocido,Desc,0,926611,946206,Disponible,2026-09-07
Juan Carlos Arana,Desconocido,Desc,0,558822,563092,Disponible,2026-09-07
Juan Cruz,Desconocido,Desc,0,9108154,9373622,Disponible,2026-09-07
Juan Foyth,Desconocido,Desc,0,17248483,17737026,Duda,2026-09-07
Juan Iglesias,Desconocido,Desc,0,11453127,11669348,Disponible,2026-09-07
Juan Musso,Desconocido,Desc,0,2606589,2675597,Disponible,2026-09-07
Juani,Desconocido,Desc,0,1000000,1000000,Disponible,2026-09-07
Jude Bellingham,Desconocido,Desc,0,116219283,115309702,Disponible,2026-09-07
Julen Agirrezabala,Desconocido,Desc,0,11786748,11003271,Disponible,2026-09-07
Julen Lobete,Desconocido,Desc,0,554315,558398,Lesionado,2026-09-07
Jules Koundé,Desconocido,Desc,0,29881801,30359815,Disponible,2026-09-07
Julio Díaz,Desconocido,Desc,0,426824,425594,Disponible,2026-09-07
Karim Adeyemi,Desconocido,Desc,0,51782305,51764844,Disponible,2026-09-07
Karl Etta Eyong,Desconocido,Desc,0,17041419,17400400,Duda,2026-09-07
Kevin Sánchez,Desconocido,Desc,0,616207,622868,Disponible,2026-09-07
Kike Barja,Desconocido,Desc,0,1788055,1815541,Disponible,2026-09-07
Kike Ribes,Desconocido,Desc,0,600000,600000,Disponible,2026-09-07
Kike Salas,Desconocido,Desc,0,8088635,8245024,Disponible,2026-09-07
Kiko Femenia,Desconocido,Desc,0,2643334,2670414,Disponible,2026-09-07
Kylian Mbappé,Desconocido,Desc,0,139529633,139268591,Disponible,2026-09-07
Lamine Yamal,Desconocido,Desc,0,129602052,128424291,Disponible,2026-09-07
Leandro Cabrera,Desconocido,Desc,0,10117110,10311820,Disponible,2026-09-07
Leo Román,Desconocido,Desc,0,37801318,37855803,Disponible,2026-09-07
Logan Costa,Desconocido,Desc,0,761951,774685,Disponible,2026-09-07
Lorenzo Amatucci,Desconocido,Desc,0,17005629,16794167,Disponible,2026-09-07
Lucas Boyé,Desconocido,Desc,0,16366469,15792986,Disponible,2026-09-07
Lucas Cepeda,Desconocido,Desc,0,956119,959206,Disponible,2026-09-07
Lucas Noubi,Desconocido,Desc,0,13833220,13610269,Disponible,2026-09-07
Lucas Torró,Desconocido,Desc,0,1807866,1841850,Disponible,2026-09-07
Lucien Agoume,Desconocido,Desc,0,7152735,7172568,Disponible,2026-09-07
Luis Rioja,Desconocido,Desc,0,6995720,7198513,Duda,2026-09-07
Luiz Junior,Desconocido,Desc,0,30940117,31451075,Disponible,2026-09-07
Luken Beitia,Desconocido,Desc,0,458274,458355,Disponible,2026-09-07
Manel Usedo,Desconocido,Desc,0,562724,567157,Disponible,2026-09-07
Manu Bueno,Desconocido,Desc,0,570427,575181,Disponible,2026-09-07
Manu González,Desconocido,Desc,0,581040,581691,Disponible,2026-09-07
Manu Hernando,Desconocido,Desc,0,2778581,2789692,Disponible,2026-09-07
Manu Sánchez,Desconocido,Desc,0,4867528,4933060,Disponible,2026-09-07
Manuel Ángel Castillo,Desconocido,Desc,0,900000,900000,Disponible,2026-09-07
Marc Aguado,Desconocido,Desc,0,4981557,5079120,Disponible,2026-09-07
Marc Bartra,Desconocido,Desc,0,34275419,33852904,Disponible,2026-09-07
Marc Bernal,Desconocido,Desc,0,16612314,15664996,Disponible,2026-09-07
Marc Casadó,Desconocido,Desc,0,2972238,2657566,Disponible,2026-09-07
Marc Cucurella,Desconocido,Desc,0,64796483,66028538,Disponible,2026-09-07
Marc Roca,Desconocido,Desc,0,9413369,8892057,Disponible,2026-09-07
Marc Santos,Desconocido,Desc,0,609923,616323,Disponible,2026-09-07
Marco Román,Desconocido,Desc,0,562724,567157,Disponible,2026-09-07
Marcos Navarro,Desconocido,Desc,0,501311,501909,Disponible,2026-09-07
Mario Martín,Desconocido,Desc,0,2969291,3050502,Disponible,2026-09-07
Mario Rivas,Desconocido,Desc,0,700000,700000,Disponible,2026-09-07
Marko Dmitrovic,Desconocido,Desc,0,39796701,40086839,Disponible,2026-09-07
Maroan Sannadi,Desconocido,Desc,0,420065,418554,Disponible,2026-09-07
Martim Neto,Desconocido,Desc,0,1263892,1297540,Disponible,2026-09-07
Martín Satriano,Desconocido,Desc,0,20323544,20827731,Disponible,2026-09-07
Mathew Ryan,Desconocido,Desc,0,21856825,21107826,Disponible,2026-09-07
Matia Barzic,Desconocido,Desc,0,567430,572059,Disponible,2026-09-07
Matías Dituro,Desconocido,Desc,0,9163020,9149992,Disponible,2026-09-07
Matteo Prati,Desconocido,Desc,0,3753499,3858827,Disponible,2026-09-07
Mauro Echegoyen,Desconocido,Desc,0,494451,496039,Disponible,2026-09-07
Miguel Cubo,Desconocido,Desc,0,496905,498596,Disponible,2026-09-07
Miguel Loureiro,Desconocido,Desc,0,2321330,2373959,Disponible,2026-09-07
Miguel Román,Desconocido,Desc,0,8766735,8366026,Disponible,2026-09-07
Miguel Sierra,Desconocido,Desc,0,3153541,2922220,Disponible,2026-09-07
Mikel Jauregizar,Desconocido,Desc,0,17913339,18416198,Disponible,2026-09-07
Mikel Oyarzabal,Desconocido,Desc,0,60634857,60788266,Disponible,2026-09-07
Mikel Rodriguez,Desconocido,Desc,0,2721330,2791977,Lesionado,2026-09-07
Moi Gómez,Desconocido,Desc,0,3378108,3170215,Disponible,2026-09-07
Morten Hjulmand,Desconocido,Desc,0,25613735,26114291,Disponible,2026-09-07
Mouctar Diakhaby,Desconocido,Desc,0,4222295,4321537,Disponible,2026-09-07
Nacho Pérez,Desconocido,Desc,0,1559235,1520908,Disponible,2026-09-07
Nahuel Tenaglia,Desconocido,Desc,0,31878165,31107903,Disponible,2026-09-07
Natan,Desconocido,Desc,0,32255635,32589138,Disponible,2026-09-07
Nathan-Dylan Saliba,Desconocido,Desc,0,6480373,6499725,Disponible,2026-09-07
Nelson Deossa,Desconocido,Desc,0,2539176,2477544,Disponible,2026-09-07
Nemanja Gudelj,Desconocido,Desc,0,6586762,6662024,Disponible,2026-09-07
Nico Guillén,Desconocido,Desc,0,2724042,2807142,Disponible,2026-09-07
Nicolas Pépé,Desconocido,Desc,0,65278943,65401966,Disponible,2026-09-07
Nicolás Valentini,Desconocido,Desc,0,738533,750291,Disponible,2026-09-07
Nordin Al Lal,Desconocido,Desc,0,445049,444579,Disponible,2026-09-07
Odysseas Vlachodimos,Desconocido,Desc,0,27393741,27291098,Disponible,2026-09-07
Oihan Sancet,Desconocido,Desc,0,36129169,35096771,Disponible,2026-09-07
Omar El Hilali,Desconocido,Desc,0,12783629,12793659,Disponible,2026-09-07
Orel Mangala,Desconocido,Desc,0,12563768,12648504,Disponible,2026-09-07
Oriol Rey,Desconocido,Desc,0,1408253,1371038,Disponible,2026-09-07
Orri Steinn Óskarsson,Desconocido,Desc,0,7685318,7573505,Disponible,2026-09-07
Óscar López,Desconocido,Desc,0,700000,700000,Disponible,2026-09-07
Óscar Valentín,Desconocido,Desc,0,3944117,4016599,Disponible,2026-09-07
Pablo Barrios,Desconocido,Desc,0,54388557,53860670,Disponible,2026-09-07
Pablo Durán,Desconocido,Desc,0,708339,718839,Disponible,2026-09-07
Pablo Fornals,Desconocido,Desc,0,52855010,53535433,Disponible,2026-09-07
Pablo García,Desconocido,Desc,0,3748061,3333295,Disponible,2026-09-07
Pablo García,Desconocido,Desc,0,463623,468964,Disponible,2026-09-07
Pablo Gavi,Desconocido,Desc,0,19305405,19753931,Disponible,2026-09-07
Pablo Ibáñez,Desconocido,Desc,0,7121985,6856709,Disponible,2026-09-07
Pablo Maffeo,Desconocido,Desc,0,7870695,8064184,Disponible,2026-09-07
